rewards,infected
-17.2,15.514285714285712
-15.942857142857143,14.742857142857138
-17.714285714285715,15.885714285714286
-15.571428571428575,13.942857142857145
-18.857142857142858,15.88571428571428
-15.028571428571428,13.4
-15.514285714285709,14.2
-14.999999999999998,14.314285714285713
-14.971428571428575,14.114285714285712
-17.342857142857145,16.14285714285714
-13.971428571428566,13.057142857142859
-15.999999999999998,14.142857142857142
-15.485714285714286,13.971428571428572
-13.428571428571427,12.714285714285715
-16.885714285714286,15.228571428571426
-14.599999999999998,13.228571428571428
-16.314285714285717,14.571428571428571
-16.199999999999996,15.114285714285714
-14.42857142857143,13.514285714285712
-14.771428571428569,13.685714285714283
-15.37142857142857,14.2
-16.028571428571425,14.657142857142855
-17.714285714285715,15.685714285714282
-14.457142857142856,13.599999999999998
-15.771428571428572,14.657142857142857
-15.57142857142857,13.571428571428571
-15.085714285714287,13.14285714285714
-16.62857142857143,15.25714285714286
-17.571428571428566,16.257142857142853
-17.14285714285714,15.628571428571428
-17.057142857142857,15.428571428571423
-14.714285714285712,14.057142857142855
-17.0,15.542857142857137
-16.028571428571425,14.914285714285713
-14.485714285714282,13.11428571428571
-17.685714285714283,15.828571428571426
-17.457142857142856,15.51428571428571
-13.714285714285715,12.257142857142856
-15.399999999999999,13.342857142857142
-17.54285714285714,16.37142857142857
-15.628571428571426,14.257142857142858
-16.57142857142857,15.599999999999998
-16.685714285714287,15.942857142857147
-17.85714285714286,15.828571428571427
-18.085714285714285,15.914285714285718
-13.714285714285717,13.514285714285714
-13.885714285714283,12.885714285714283
-15.171428571428567,14.199999999999994
-13.37142857142857,12.4
-18.77142857142857,16.599999999999998
-17.171428571428567,14.828571428571426
-17.085714285714282,16.057142857142857
-13.857142857142854,13.085714285714285
-14.628571428571426,13.257142857142856
-15.685714285714285,13.57142857142857
-18.657142857142855,17.285714285714285
-15.771428571428569,14.74285714285714
-17.085714285714285,15.199999999999998
-16.085714285714282,14.857142857142858
-14.914285714285718,13.828571428571426
-14.057142857142853,13.399999999999995
-16.82857142857143,15.314285714285713
-12.971428571428572,11.885714285714286
-16.685714285714283,15.14285714285714
-16.02857142857143,13.999999999999998
-13.97142857142857,13.371428571428572
-17.0,16.02857142857143
-15.428571428571427,13.799999999999995
-13.828571428571427,12.97142857142857
-12.942857142857147,12.85714285714286
-16.314285714285713,14.599999999999994
-15.48571428571428,14.171428571428569
-14.22857142857143,12.97142857142857
-16.314285714285713,14.828571428571427
-14.771428571428574,13.600000000000001
-16.057142857142857,15.228571428571428
-16.6,14.942857142857143
-16.942857142857147,14.97142857142857
-16.685714285714283,15.685714285714287
-17.28571428571428,16.257142857142856
-13.714285714285712,12.82857142857143
-19.857142857142858,18.542857142857137
-15.742857142857142,13.999999999999998
-15.971428571428573,14.057142857142857
-14.428571428571427,13.514285714285714
-16.200000000000003,14.428571428571425
-14.057142857142859,13.399999999999997
-15.514285714285712,14.14285714285714
-14.828571428571427,13.71428571428571
-16.14285714285714,15.057142857142855
-16.17142857142857,14.457142857142856
-14.628571428571426,13.228571428571426
-14.8,13.771428571428569
-16.228571428571428,14.399999999999995
-14.885714285714286,13.457142857142856
-13.771428571428569,12.857142857142854
-17.542857142857137,15.65714285714286
-16.114285714285707,14.714285714285708
-15.228571428571428,14.257142857142853
-15.2,14.342857142857143
-14.314285714285715,13.457142857142856
-14.799999999999999,13.685714285714285
-15.514285714285716,14.885714285714286
-16.02857142857143,14.971428571428572
-15.314285714285715,13.257142857142856
-15.085714285714285,13.51428571428571
-14.085714285714285,13.085714285714287
-13.142857142857142,12.714285714285715
-16.457142857142856,15.657142857142857
-12.742857142857138,11.428571428571425
-15.028571428571428,14.057142857142857
-16.228571428571424,15.571428571428566
-15.600000000000001,14.31428571428572
-14.885714285714288,14.028571428571432
-12.599999999999998,11.54285714285714
-15.199999999999998,14.000000000000002
-14.257142857142858,13.114285714285714
-15.257142857142858,14.228571428571428
-15.600000000000003,14.828571428571427
-16.171428571428567,14.828571428571426
-14.142857142857144,13.885714285714284
-15.285714285714286,14.371428571428574
-15.714285714285715,14.571428571428573
-14.22857142857143,13.77142857142857
-15.571428571428573,15.028571428571428
-13.82857142857143,13.085714285714282
-14.371428571428572,13.285714285714285
-15.914285714285711,15.142857142857139
-16.485714285714284,15.17142857142857
-15.399999999999997,14.542857142857141
-16.91428571428571,15.628571428571428
-16.828571428571426,15.828571428571426
-15.571428571428568,14.285714285714281
-14.028571428571427,13.08571428571428
-13.942857142857147,13.314285714285711
-14.314285714285715,13.657142857142857
-14.771428571428572,13.714285714285712
-12.114285714285716,11.828571428571426
-14.257142857142858,13.657142857142858
-13.542857142857143,12.4
-12.942857142857145,12.599999999999998
-14.857142857142856,14.257142857142856
-14.542857142857141,13.542857142857141
-17.114285714285714,15.371428571428572
-14.51428571428571,14.17142857142857
-15.628571428571426,14.628571428571425
-15.514285714285712,14.028571428571427
-15.599999999999998,14.857142857142852
-14.028571428571427,13.771428571428574
-14.428571428571427,14.428571428571427
-13.142857142857146,12.94285714285714
-16.82857142857143,15.457142857142856
-15.885714285714286,16.171428571428567
-16.97142857142857,15.885714285714284
-13.6,13.51428571428571
-14.342857142857142,14.228571428571428
-13.942857142857141,13.342857142857145
-16.28571428571429,15.085714285714284
-15.428571428571423,14.428571428571423
-12.74285714285714,12.91428571428571
-13.142857142857144,12.200000000000001
-14.657142857142855,12.885714285714284
-14.114285714285716,13.742857142857142
-15.257142857142858,14.0
-13.571428571428571,12.971428571428566
-15.114285714285712,14.199999999999998
-16.257142857142856,14.685714285714283
-12.914285714285713,13.085714285714284
-12.342857142857142,12.742857142857146
-14.571428571428573,14.28571428571429
-13.828571428571426,13.371428571428572
-13.285714285714281,12.657142857142858
-13.68571428571429,12.771428571428569
-11.514285714285712,11.114285714285709
-14.828571428571431,13.57142857142857
-14.514285714285712,13.714285714285712
-11.714285714285715,12.142857142857142
-14.171428571428569,13.14285714285714
