rewards,infected
-24.175000000000004,23.700000000000003
-25.45,24.275
-25.05,24.125000000000004
-25.649999999999995,25.025000000000006
-26.199999999999992,25.299999999999997
-22.04999999999999,21.750000000000004
-26.35000000000001,25.674999999999994
-25.1,24.275
-25.025,24.17499999999999
-25.425000000000004,25.025
-25.949999999999996,25.2
-23.700000000000003,23.199999999999992
-26.075000000000003,25.450000000000006
-24.450000000000003,24.150000000000002
-26.125,25.35
-24.6,24.550000000000004
-22.949999999999996,22.125
-23.05,22.625000000000007
-26.09999999999999,26.199999999999996
-25.974999999999998,25.14999999999999
-25.299999999999994,24.275
-23.524999999999995,23.1
-22.925,22.275000000000006
-25.050000000000004,24.05
-24.77499999999999,24.25
-23.125000000000007,22.5
-24.700000000000003,23.499999999999996
-26.175000000000004,26.074999999999996
-25.725000000000005,25.400000000000006
-25.150000000000002,24.375000000000007
-25.049999999999997,24.075000000000003
-24.324999999999992,24.299999999999997
-24.024999999999995,23.625000000000004
-25.22500000000001,24.77500000000001
-25.075000000000003,24.02500000000001
-25.55,24.975000000000005
-25.225000000000005,25.125
-24.549999999999994,23.77499999999999
-26.57499999999999,25.95
-25.474999999999998,24.800000000000004
-25.625000000000004,24.949999999999996
-26.124999999999993,25.824999999999996
-26.724999999999994,26.14999999999999
-23.075000000000003,22.074999999999992
-23.275,23.100000000000005
-26.15,25.625000000000004
-24.70000000000001,23.85
-26.025000000000002,25.225
-22.8,22.95
-22.975,23.299999999999997
-23.950000000000003,23.099999999999998
-23.675000000000004,23.475000000000005
-25.375,24.699999999999992
-24.049999999999997,23.6
-26.7,26.224999999999994
-23.775000000000002,23.075
-23.775000000000002,23.124999999999993
-24.174999999999997,24.025
-25.299999999999997,24.9
-23.799999999999997,23.625
-26.250000000000007,25.374999999999996
-23.975000000000005,23.249999999999993
-24.999999999999996,24.524999999999995
-24.775000000000002,24.125000000000007
-24.875,24.400000000000002
-24.499999999999996,24.2
-26.80000000000001,26.499999999999996
-26.125000000000007,25.9
-24.249999999999993,23.34999999999999
-24.725000000000005,23.650000000000006
-25.825000000000003,24.925000000000004
-24.474999999999998,24.374999999999996
-25.299999999999994,24.925
-23.9,23.125000000000004
-27.075,26.14999999999999
-24.125,23.299999999999997
