rewards,infected
-16.579999999999988,16.466666666666665
-16.853333333333335,16.353333333333335
-16.94666666666667,16.56666666666667
-15.646666666666667,15.553333333333335
-15.47333333333333,15.25333333333333
-16.219999999999995,15.986666666666663
-15.573333333333325,15.253333333333336
-16.059999999999995,15.619999999999996
-17.306666666666658,16.560000000000002
-16.299999999999994,16.013333333333335
-16.646666666666665,16.213333333333342
-16.613333333333333,16.400000000000002
-16.880000000000003,16.286666666666665
-16.419999999999998,15.94666666666666
-17.273333333333333,16.75333333333333
-16.81333333333333,16.373333333333324
-16.913333333333338,16.693333333333335
-16.48,16.106666666666662
-15.833333333333325,15.32
-16.333333333333336,16.113333333333337
-15.966666666666663,15.753333333333323
-16.366666666666664,16.00666666666668
-15.466666666666674,14.993333333333332
-15.266666666666655,15.166666666666659
-17.059999999999995,16.693333333333335
-15.886666666666672,15.48
-15.786666666666665,15.65999999999999
-16.36666666666667,16.186666666666675
-15.973333333333326,15.906666666666666
-16.939999999999998,16.686666666666664
-16.406666666666666,15.939999999999996
-16.626666666666665,16.15333333333332
-16.226666666666667,15.853333333333326
-17.886666666666663,17.253333333333327
-16.060000000000002,15.646666666666668
-16.653333333333332,16.520000000000003
-15.886666666666663,15.80666666666666
-16.826666666666664,16.793333333333337
-15.493333333333329,15.180000000000005
-15.78,15.706666666666656
-17.04666666666667,16.64666666666667
-17.0,16.69333333333334
-16.853333333333328,16.693333333333335
-16.780000000000012,16.633333333333336
-16.173333333333332,16.039999999999992
-17.633333333333336,16.973333333333336
-16.913333333333334,16.633333333333333
-16.28,15.666666666666668
-16.10666666666666,15.679999999999994
-15.479999999999995,15.379999999999999
-17.153333333333318,16.626666666666658
-16.19333333333333,15.95333333333333
-17.266666666666676,16.599999999999994
-17.386666666666663,16.813333333333336
-16.35999999999999,16.08
-16.36,16.04666666666667
-16.213333333333335,15.92666666666666
-15.793333333333324,15.626666666666667
-17.519999999999996,16.813333333333333
-14.986666666666666,14.86666666666667
-16.33333333333334,16.05999999999999
-16.813333333333333,16.466666666666665
-16.966666666666676,16.40666666666667
-16.373333333333328,16.106666666666662
-16.24,16.013333333333332
-17.059999999999995,16.466666666666672
-14.813333333333336,14.573333333333322
-17.080000000000002,16.533333333333335
-16.786666666666665,16.640000000000004
-15.91333333333333,15.513333333333332
-15.566666666666665,15.526666666666676
-15.779999999999998,15.706666666666662
-16.713333333333328,16.44666666666666
-16.026666666666667,15.546666666666656
-16.213333333333335,15.786666666666662
