rewards,infected
-16.028571428571425,15.571428571428568
-15.885714285714286,15.285714285714288
-17.371428571428567,16.857142857142854
-17.05714285714285,16.399999999999995
-15.857142857142858,15.257142857142856
-15.314285714285717,15.314285714285715
-15.6,14.685714285714287
-18.65714285714285,18.399999999999995
-14.085714285714289,13.828571428571427
-15.342857142857143,15.085714285714284
-15.657142857142853,15.771428571428569
-17.599999999999998,17.628571428571423
-15.885714285714288,15.799999999999997
-16.742857142857144,16.799999999999994
-14.8,14.485714285714286
-17.028571428571425,16.657142857142855
-16.999999999999996,16.685714285714283
-15.914285714285716,16.400000000000002
-15.399999999999999,15.11428571428571
-17.542857142857144,17.057142857142853
-16.628571428571426,15.628571428571428
-16.228571428571428,15.714285714285714
-18.17142857142857,17.628571428571426
-14.314285714285715,14.17142857142857
-16.42857142857143,16.142857142857142
-18.800000000000004,18.11428571428572
-15.11428571428571,15.371428571428565
-16.02857142857143,15.942857142857143
-15.714285714285717,15.485714285714282
-15.657142857142855,16.228571428571428
-15.314285714285708,15.142857142857137
-15.199999999999998,15.257142857142856
-16.314285714285713,15.828571428571427
-18.6,18.200000000000003
-17.571428571428573,16.657142857142855
-16.599999999999998,16.4
-14.057142857142857,13.971428571428572
-18.599999999999998,18.37142857142857
-14.457142857142857,14.085714285714282
-15.828571428571433,15.628571428571432
-18.914285714285707,17.88571428571428
-17.6,17.142857142857142
-14.828571428571426,14.8
-17.228571428571428,17.028571428571425
-16.771428571428565,17.199999999999992
-17.199999999999992,16.48571428571428
-15.62857142857143,15.714285714285717
-16.799999999999997,16.34285714285714
-15.742857142857142,15.514285714285714
-18.142857142857146,17.599999999999998
-15.828571428571431,15.514285714285714
-15.942857142857145,15.97142857142857
-16.34285714285714,16.34285714285714
-16.71428571428572,16.228571428571428
-18.71428571428571,17.542857142857137
-15.571428571428575,15.857142857142858
-13.799999999999994,14.08571428571428
-17.54285714285714,17.628571428571423
-15.142857142857139,14.857142857142852
-14.542857142857144,14.228571428571428
-19.857142857142858,19.14285714285715
-16.657142857142862,16.857142857142858
-17.02857142857143,17.0
-17.02857142857143,16.54285714285714
-13.82857142857143,14.114285714285717
-16.42857142857143,16.37142857142857
-16.142857142857142,15.828571428571426
-17.599999999999998,17.2
-16.257142857142856,15.685714285714285
-15.171428571428574,14.742857142857142
-15.857142857142856,15.971428571428563
-16.05714285714286,16.65714285714286
-16.485714285714284,15.999999999999998
-15.199999999999998,15.399999999999999
-16.457142857142852,16.457142857142856
-16.25714285714286,15.97142857142857
-16.314285714285713,16.02857142857143
-15.142857142857144,15.342857142857147
-18.6,17.857142857142854
-16.14285714285714,15.714285714285715
-17.42857142857143,17.91428571428571
-16.457142857142856,16.45714285714286
-15.628571428571425,15.399999999999995
-17.91428571428571,17.428571428571427
-15.457142857142857,14.885714285714284
-16.457142857142856,15.742857142857144
-15.399999999999995,15.142857142857142
-17.65714285714285,17.4
-16.82857142857143,16.999999999999996
-14.142857142857142,14.199999999999996
-15.885714285714284,15.857142857142858
-16.714285714285715,16.54285714285714
-16.71428571428571,16.6
-15.999999999999996,16.199999999999996
-17.02857142857143,17.11428571428571
-15.542857142857137,15.342857142857138
-18.71428571428571,17.514285714285712
-15.942857142857147,16.514285714285716
-14.914285714285715,14.37142857142857
-16.571428571428573,16.285714285714285
-16.97142857142857,16.4
-18.685714285714287,17.885714285714283
-14.999999999999996,14.628571428571426
-17.057142857142857,16.77142857142857
-14.742857142857147,14.77142857142857
-15.77142857142857,15.857142857142856
-15.399999999999999,15.914285714285713
-19.685714285714283,18.914285714285715
-18.02857142857143,17.371428571428574
-16.314285714285713,15.857142857142854
-14.14285714285714,14.257142857142856
-17.114285714285717,16.857142857142858
-16.285714285714285,16.199999999999996
-15.62857142857143,15.399999999999999
-15.114285714285714,15.057142857142857
-15.914285714285718,15.714285714285715
-17.857142857142858,17.799999999999997
-16.94285714285714,16.91428571428571
-17.085714285714285,16.942857142857143
-16.48571428571428,16.628571428571423
-16.514285714285712,16.571428571428573
-14.771428571428567,14.542857142857137
-16.057142857142853,15.82857142857143
-15.14285714285714,15.199999999999998
-18.657142857142855,18.57142857142857
-18.6,18.05714285714286
-15.37142857142857,15.657142857142851
-15.199999999999998,15.4
-18.228571428571428,17.2
-16.457142857142856,16.05714285714285
-19.200000000000003,18.88571428571429
-16.514285714285716,16.62857142857143
-16.057142857142853,16.257142857142856
-16.485714285714284,16.48571428571428
-17.257142857142856,17.085714285714285
-17.514285714285712,17.17142857142857
-15.971428571428566,15.942857142857141
-16.57142857142857,16.428571428571423
-17.314285714285717,17.285714285714285
-14.6,13.999999999999998
-17.742857142857147,17.457142857142863
-17.057142857142853,16.514285714285712
-13.914285714285713,14.599999999999998
-17.428571428571427,17.457142857142856
-15.228571428571426,15.37142857142857
-14.542857142857141,14.857142857142854
-15.314285714285713,15.142857142857142
-14.828571428571427,14.828571428571424
-16.914285714285715,16.400000000000002
-14.771428571428572,14.657142857142862
-14.142857142857139,14.257142857142854
-16.514285714285712,15.857142857142854
-14.97142857142857,14.74285714285714
-16.257142857142856,16.114285714285707
-18.22857142857143,18.171428571428574
-15.485714285714284,15.542857142857141
-17.885714285714286,17.22857142857143
-18.62857142857143,18.342857142857145
-17.114285714285714,16.54285714285714
-15.885714285714284,15.514285714285714
-17.371428571428574,16.685714285714287
-16.514285714285716,16.17142857142857
-15.37142857142857,15.942857142857143
-16.057142857142857,16.542857142857144
-14.971428571428572,14.57142857142857
-16.11428571428571,16.085714285714285
-13.257142857142856,13.771428571428572
-13.057142857142859,13.885714285714286
-14.97142857142857,15.285714285714283
-14.885714285714286,15.37142857142857
-16.571428571428573,16.371428571428567
-13.68571428571428,13.971428571428568
-17.142857142857142,16.828571428571426
-16.6,16.37142857142857
-17.171428571428574,16.885714285714286
-15.371428571428572,15.828571428571427
-17.342857142857145,17.11428571428571
-15.285714285714288,15.457142857142859
-17.02857142857143,17.2
-14.571428571428571,14.314285714285717
-15.77142857142857,16.171428571428567
-16.4,16.94285714285714
-16.542857142857144,16.257142857142853
-15.057142857142855,14.828571428571427
-14.714285714285714,14.685714285714282
-16.42857142857143,16.114285714285714
-17.2,16.485714285714284
-15.257142857142858,15.314285714285713
-15.657142857142855,15.485714285714284
-17.285714285714285,17.114285714285714
-15.314285714285715,15.571428571428575
-14.857142857142854,14.914285714285711
-14.657142857142857,14.714285714285715
-14.714285714285715,15.342857142857145
-15.82857142857143,15.285714285714285
-15.114285714285716,14.6
-15.514285714285714,15.542857142857144
-15.342857142857142,15.371428571428568
-19.085714285714285,18.82857142857143
-16.17142857142857,16.14285714285714
-14.257142857142858,14.485714285714286
-15.742857142857142,15.885714285714286
-14.942857142857143,15.257142857142858
-14.885714285714286,14.485714285714286
-16.885714285714286,17.2
-14.17142857142857,13.771428571428572
-16.142857142857142,16.02857142857143
-14.685714285714289,14.82857142857143
-14.371428571428572,15.085714285714287
-14.285714285714283,14.771428571428574
-14.514285714285714,14.857142857142852
-13.057142857142857,14.257142857142854
-15.399999999999993,15.457142857142854
-14.885714285714286,15.171428571428567
-14.742857142857144,14.77142857142857
-14.228571428571431,14.885714285714284
-15.2,15.799999999999994
-16.599999999999998,16.91428571428571
-14.37142857142857,14.17142857142857
-16.485714285714284,16.4
-14.714285714285715,14.742857142857144
